1.55244990092581,0.624778129491482,-0.829633456841692,-0.26413728333725,0.891202200389399
-1.01201729597048,0.487253574147842,0.51350883266965,0.345737823602144,0.639804853698208
-1.36971569586868,0.466021282330283,0.442509580248153,1.16851407022361,0.531514622278217
1.31740952524135,1.04426396160715,-0.927091502937054,-0.774559446045171,-0.62144030666751
0.231638308428941,0.390042466109759,1.61261078465474,0.587230457265956,-0.38335893506889
0.229002657539208,-1.51396890905306,0.123892945665913,1.32479863422474,0.0486392549947539
1.36776611772212,0.347951007383844,1.20137156601773,-0.972449326454215,1.25009340750507
-1.04265209529772,-0.0354205118373065,0.691921690909432,-0.970604923088662,0.167794729287095
0.450477570504559,1.16063887728033,1.29741459221681,1.20820288198423,0.937995742487357
-0.0157536838105042,6.86144500722796e-05,0.0748726439409838,0.768405586936006,0.597950095851636
0.943096729426379,-1.19868305014959,-0.588115259920653,-2.240178582566,0.0897070316838652
1.64130740384111,-0.0952675306438916,1.21750321117183,-0.287295689088069,1.41756381746847
0.65616419621549,0.521694838538937,-1.10833724982825,-0.0349732057259199,1.55847778137734
-0.636130989153996,2.12107023679997,-0.512639213188034,-0.18707281389742,0.525759036685374
-0.539266559077977,0.770743108426105,0.353002667311632,2.84412882075134,-0.166524353124762
0.0118329599796935,0.757828878664505,-0.214841292432286,0.463443078543186,0.521289876915863
1.19225573187081,1.11495011002205,0.33810859235945,0.272578018513442,-0.216320266555431
0.683766926911939,1.81054415957003,1.23506514384574,1.25473097430504,-1.90915464887945
0.126201057059508,2.61561313945807,-0.885120513009341,0.482962908839949,-0.739467332247106
-0.556661199368144,0.134283043819949,0.258531022535954,-0.873246953972983,-1.85335254000342
0.486244719124811,-1.23841221030463,0.641050483218078,0.603822820763601,1.36751274068373
0.803132625692048,0.421317578309678,1.43737146687753,0.432219658594743,-0.369924521792458
0.234875042098424,0.296631100176976,-0.0740182611572835,2.53391705650369,-0.480528994413761
0.0441782739420762,0.142179076217631,0.772839489916097,0.149309502585049,-1.56222481041028
-0.801835206048455,-1.1867639912873,1.08421221666221,1.30131890291849,0.137470760078654
0.704141725836092,-0.912405035779547,1.53724875871104,1.09814098760948,0.245580757406554
0.114070613148959,0.148253780538371,1.43024260745703,0.53012092752052,1.86821449351647
-0.100150388831637,-0.473018236852131,0.472665822507139,1.19722887797504,0.311135224145887
2.0543072446364,1.9370829155517,1.71606101013916,1.3139686801656,0.782969682412175
2.22123484399979,1.88844108052225,1.69221632009083,0.546443944027062,-1.41296600863846
1.30526834850598,1.88009168168808,-0.298718107917978,0.815269158467448,1.24359605061067
-0.962732359884241,1.26979460142785,0.78745792619601,0.18097195524428,-0.255073315100492
0.37869664702248,1.48119222376252,1.253445929089,1.47655486635384,0.774313372505061
1.00018942560964,1.83593049576134,0.452946551731272,0.189727128234384,0.61792608856547
1.07312084043151,-1.11197049315128,1.81775978249426,0.821230169539336,1.3677118135818
1.42892561816543,2.57840532037464,0.76552822661702,-0.335062656130349,0.27450568412548
0.946171143243273,0.257897945446923,-0.846779843658873,-0.504035909853511,0.880170255677471
0.640812832823974,-0.223400912343178,1.20492734602795,-0.783290186288967,-1.17861782705296
0.321719622193359,0.479421593411797,0.932295429502272,-0.257702881127959,0.961393780560728
-1.20807452331425,0.606112350090036,1.4405068227986,1.58728785265246,-0.221473298601888
-0.286491865084598,0.106836448905122,-0.111498615687718,-1.29965818628805,2.63025004075843
1.34048444009439,0.791720722280289,1.13484245042694,-1.10580073053422,1.16530487889567
1.46323997412088,-1.00365751370738,-0.343739690075882,2.29129112455771,0.387968643184885
-0.187495647045281,0.272377279524633,0.0884267856050164,1.20467310143959,-0.125248617047491
-0.603702651658695,1.56339222294791,0.315219709652147,0.237595381494405,-0.560597352141097
0.692628595534175,0.156537489246994,0.934374871148103,-0.626418105620503,-0.608810683978525
0.698573162330586,0.753205701137833,-1.47780919774576,1.88693977967451,0.54420492757086
0.999605307688925,-0.0840241111730963,-1.39059894938554,-0.787822213804147,0.912765314792632
1.49936955139776,-0.159203952769658,1.68339712490639,-2.13680368307569,-1.16232752338656
0.92441422985424,0.23887213398589,0.284160441822085,-0.925236605554322,-0.663028861024279
1.50740945972078,2.00515636882295,-0.360006462683259,1.02336183164943,1.50147432301974
0.400702629491158,0.424599131118547,0.411649926570406,0.609918483156532,2.63566835475303
1.34825330533874,1.25710067495721,1.10375576369146,1.00880156106297,-0.349871471269413
0.402281882311486,0.0194336087311934,0.329247685155536,0.696183138459186,1.16463074502226
0.351961489958075,0.430624830551836,0.709503629703071,2.45733347811919,0.0807289763849943
-1.31486177069224,-0.792923414440095,-0.578317484647372,-1.26242397731451,-0.028615236062822
-0.32822835966773,0.78408617951298,2.24219665732132,0.923908953814578,1.09585576398862
1.50066135113003,1.77874014672245,1.23103254162545,0.11139902092066,0.202878021412881
0.827303739436674,-0.0924182274817449,-1.00836278085485,-0.150587878881929,1.42872511776253
0.743167642170541,1.57593369233295,1.53456941386273,0.92418899427855,-0.867866404360058
1.28225634402234,0.362127899280985,0.267826089129937,0.991738306561553,2.03980644959277
-0.0132087573776305,1.67705058442262,-0.699784765637687,0.462406705537511,0.779841264284051
-0.812405711623816,0.107474029487055,-1.17742516566527,0.918463124315149,-0.201327651693129
1.50991890429315,1.37483493802239,0.0185761091248681,1.6318215335193,1.36967568787732
0.890406761103445,-0.41704964976767,0.970092864129366,-0.876811284577939,0.296120102341175
-0.810617603078854,-0.207306526329928,1.47169551739322,1.15151399021136,-0.451212200945384
-0.96602702462796,0.308416967246358,1.71060066381735,1.63953977412004,-0.352871765495739
0.437715415553938,1.35508395237326,1.66319244175639,-0.206141121587902,2.2297479399925
-0.455840938175856,0.563830451098474,1.04277256893758,-0.783011615039404,0.248707969650622
1.12716848345891,0.0703303722236504,0.442455443176164,-0.489475871898648,-0.712347809296735
1.09551108036177,0.635174678049358,-0.0938027176360121,0.571333852933771,0.803796216966438
-0.533387304921876,-1.00387409507825,-0.180563096360083,0.803741800918727,-1.46618860184913
0.312387118096656,0.407328041466954,1.21212258178848,-0.421667758594328,0.236656949505197
-0.21074899810592,0.964753046654774,-1.11637884571215,-0.641596946075434,-0.956723897712896
0.0907669457367948,2.04652410950581,-0.438455714564709,1.15133678324359,-1.86216753924111
0.449487950155935,0.473198094042045,0.77785786141981,-0.609351538403315,0.937301770772091
-0.201803013131913,0.239438588169094,-0.503438425462049,0.531114567233613,0.772134154522786
3.13568256814072,1.07988288870145,1.81033673153329,0.292206138530716,0.6645604642959
1.69747586294005,0.901514319908443,0.850000539816723,-0.272527263456227,0.152635980111888
2.89370800386049,2.17216065303696,0.105671324651565,-0.0338933144014605,-0.284742590242623
-0.456814055985906,0.0623507139858039,-1.53307188874282,-0.262506235257357,0.427470268660511
0.316344209703399,2.33752926620272,1.1503223437082,0.0252200982041405,2.0039716642674
0.215371113390116,0.571371526417574,0.287544652120481,-0.423090445307291,1.30877915254473
-0.214380780897823,1.31656402254639,2.31379443657504,0.187901186433909,0.421230260900579
-1.94931352999265,0.434067653752952,0.529127203020783,1.91017200843734,-0.22393770726497
0.687941370346008,0.226831104175095,0.961279586544401,1.08134359843619,-0.235612231773708
0.513611684506977,-0.373333275065494,-0.389445751409826,-0.268344102573358,1.89589554627849
0.89872758131031,-1.21556098361328,1.13204798623499,-0.583802234456696,-0.027601392753286
1.57068017712857,0.830973745867348,2.88152975372549,0.302859881892328,1.08800584467535
0.773596118869746,0.666364523602767,-0.82433032651739,1.14642985358878,0.236939726091103
1.9638307968876,2.06145347152971,0.556347197883684,-0.451726508132347,-0.123784032232796
0.0148340485920448,0.801734549428489,-0.380964802548019,-1.4177947261344,-0.39347064386546
1.39874840878566,-0.181637960224086,1.03654094689215,0.242091895154039,2.21515318309302
0.892503243329052,0.854508751679827,0.266133196377739,-1.07990825850137,0.231005986411309
0.246743520216974,2.07241054468634,0.864951488524236,0.993081773036635,-0.802369854540167
-0.386869119875131,0.125047206311905,0.0557518538633023,-0.62152880686821,-0.785257164425758
0.648577813142423,-0.625452577911094,-0.0220238210157496,1.48041258396013,0.0495290296485154
2.36470746554024,0.611584430369173,-0.672923555569636,2.16255809262856,0.425933375263447
0.821815131545915,-0.717666389728599,2.57555253637351,-1.3003568545639,0.541502229014076
1.67645640957781,0.871257310244769,0.89450714298775,1.09123766457517,0.350963660834851
1.39851438648509,-0.44911258043652,-0.561139680116016,-1.17217696760529,1.49024437629226
0.196505063907497,-0.669016983291384,0.194588627502089,0.418639602645191,0.965312576618431
-1.2483150240803,0.16167445048252,0.503433475187607,2.07132129389764,0.0633819010629519
2.07753223165028,0.784406954739853,0.608678855273604,1.76868564186006,1.28136930084693
-0.640932989532186,0.816988112001458,1.22045810936969,-0.154535643906205,-0.10685725958077
-0.430526499816201,0.0358111333197904,-0.412262773074685,1.35297844583649,0.507778350828339
-0.0176843837755034,-1.30910567602256,1.01264579724819,-0.697879840521877,0.449699493482347
-1.60843994544211,0.944108491167526,-0.775154793699491,-1.81891872230818,0.583392366711332
2.29035894325069,1.14354268232373,0.878756752012315,1.49815865879313,-0.965832592416181
0.341439746407853,1.41555858072288,1.13575639381884,0.673391508735724,2.38226877183957
-1.72762410706994,2.09251546886654,0.194443537101008,1.8323979118134,-0.503932218986922
0.222324812550737,1.45548773671895,1.70982080371059,0.263976356111981,2.07439378720973
0.589602494411527,2.13823398781336,-0.606805940442968,1.17601869609478,-0.151586201154994
1.48255952409505,-1.50000580829718,0.704525982762118,-0.460711207216081,-1.14876222408145
-1.90686267556089,-1.39632544690442,-1.00505865695443,0.393520516039423,0.146127355766482
1.6676096598352,-0.838004676193322,0.117528599293914,0.82439198197891,-0.449499372264179
1.55342641604248,-0.885610550330767,1.10120346508199,3.05173911106095,-0.426699387652969
1.09875248846498,1.18994196533846,1.72767686328184,-0.190106995582447,-0.347015062868275
1.3575731060874,1.98886468279182,-0.57543783358865,1.52651330165789,0.63201026083344
2.09097252900035,-0.113701139913226,0.772673727497937,-0.42027256679602,-0.319864821756976
1.12127544352715,0.582564952350459,0.393680800558672,0.0866375619132017,3.89180146056499
-0.87741513893126,1.27621832401757,1.99455935944095,-1.7495010142367,0.58793635366304
1.12588209293373,0.304704337514767,-0.0236584169617218,1.17526667385403,1.94769234846393
0.368838955289115,0.131574233352262,0.496895477609957,-1.30351459251929,-0.46143622835105
0.592053216886598,-0.6390367899489,-0.809171286744019,0.257538756591004,-1.11405346274651
0.0595680908020104,0.905684644065857,2.6923293751457,0.323992874476641,-0.786007409952101
0.311736890959372,0.950603972981803,1.04019395183899,1.72446364095625,1.92999598040363
0.535899135886794,-1.09198777179813,0.469516455729415,1.07400168028115,1.9155271521223
-0.988023935831452,-0.203571108377383,-0.240793362395272,1.5505404875148,-2.04668204949312
1.64281704830799,0.843383261325644,0.69902902414764,0.057282563044342,1.49902281360998
-0.845979426477088,0.389319004301051,1.79733723178154,0.271010024757711,1.76668860207039
1.121653663948,0.345653797097023,0.921136290507019,1.50110453166394,1.11616700693511
1.69200664220539,0.877474872760881,0.136083418678708,0.252094770274034,0.443940865608609
1.12238403619076,0.0609397861179861,1.09080585852363,0.517822836650103,1.52452899626042
-0.274391256629655,0.711905922706262,2.1133996196309,-0.634844148324808,0.178902693616105
1.03380616479635,0.151605265117229,-0.409309859181059,0.0658144828959137,0.630187351385015
0.408297295741787,0.802398392622063,1.33269694413024,0.0149893737162314,1.05031245731748
-0.288904985773633,1.09175693911164,0.604724700586133,1.40598251042276,1.74112352301139
-2.20106251124376,0.632828495867326,-0.613162682513533,2.28302912111548,0.517614508792533
-0.105792149919547,1.35515792453008,0.334248203927471,1.46114519863368,2.1665493435908
1.71359237980523,-1.71365547435504,-0.705681139413378,0.0937763119340841,1.93479796175368
0.3037175795462,1.33934003302383,-1.46334022192449,1.25431011316004,2.08128443927137
0.879926320934039,1.05482263520335,0.860182173598796,-1.19289942646305,0.119848386753315
-0.145951645179895,0.681251711952105,0.939303055719829,-0.160477512776956,-0.508593765789066
0.68614526350132,0.127040042637533,0.855579578117213,0.42382507051677,0.668861456899326
0.377273109153551,1.49234803512262,0.767786333590922,1.00146731873893,1.26136511619981
0.932377993785884,3.20440817871345,0.370305451930975,0.00770618149356689,-0.655227409131488
0.192963058723616,0.84760011683793,0.0905833895690031,2.09900808067391,0.379626500508078
-1.17023662056754,1.58116114300057,1.42631078789086,0.918130998461044,-0.684947724011921
2.07464958274904,0.0860095930618008,1.95391671438436,0.998792605856518,1.21174910615481
0.568785082403439,-1.26267447230641,1.36181617997363,1.42044049195112,-0.411353994612188
1.98360374701927,0.836018476979673,2.56115756196964,-0.00512411440257732,-1.39199812587497
2.06264558461799,0.107194845584793,1.44490222484394,-0.822872866511509,-1.13990506224381
-0.708761296774445,0.745164825443353,0.441857241171638,-0.588823122674764,-0.500880531743727
0.338729293949369,0.446931833257276,0.452266937457025,0.510522574025025,1.07198694410691
0.491638390242854,-0.767053561106031,0.511386589352087,-0.538980893847131,0.498125194211457
1.09414613270733,0.650220104756692,-0.968698134631294,0.0772084689562605,1.55706996622963
0.660600896634083,0.828489229647836,0.866379256705422,-1.82385901845891,0.210921008849608
0.938222583265957,0.079287795200415,0.040513496281239,-0.407491484712719,1.34216364960104
1.7331075065223,0.995157554005826,0.634832812457054,1.00654135440193,-0.0910212521691631
0.377165713787423,1.04796691073778,0.433159397976204,1.52710288015405,0.00184758428491949
0.904050372823334,-1.44039390033257,-0.357760557285715,0.601813875226348,0.0973120240854388
1.15519411791326,0.153588299089153,0.584112690868064,0.310256970163827,0.747736193900317
-0.183886993393275,-1.04298764592606,2.02024971924016,0.0286044078436113,1.41125717156143
0.523752502162203,1.07827232713978,0.911153248827767,1.5370322002835,0.148404088682819
-0.631524834296421,0.963803813368555,0.221338574638005,0.488904219316515,1.34923745866837
-1.48577351702396,0.00413705030672312,1.03395770152605,1.29836213352082,0.968643761366175
0.886574902325302,-0.52150346509617,0.366537364496335,0.546263780783513,2.54995607856248
1.18203235594137,1.82052142939175,0.733592586284844,0.165128172746234,0.51678667075997
1.22031406356567,-0.597513591604131,0.109013465843994,-0.0536048392078017,-0.972574842549085
1.48224715706735,0.139989325569805,2.53403968824059,0.673680243235834,0.0197577162067676
0.392157212514641,1.45315965075133,1.43739975092384,-0.390326996396999,-0.92587902579248
0.542226494040209,0.0304551342409866,0.862484054772162,1.0191380951088,0.0931769908896449
0.152843122832607,2.18931627369641,-0.251033763831386,0.736348712312776,0.771302526000401
0.973397317728004,-0.0710611407783284,-0.488870842944555,1.79199595999364,1.44549832032123
1.90184005351636,0.448033148263432,0.999314961952974,-1.32435930200378,-1.50260429026688
1.37751473235942,-0.671565025714725,-1.90674292565782,2.06355849252447,0.131395561555171
0.803780860307849,1.18175050097004,-1.17570728332763,1.32512126028138,-1.71421569691898
2.76498226161738,-0.0617180721261605,-0.288481534243629,0.148935929015532,0.839114945701024
2.09241413936576,-0.466351849656402,0.269639125367538,0.52962880966043,-0.187950542842269
-0.622866680917437,-0.612094207482104,-1.21968224402891,0.590549025081042,0.569376898677691
1.53237466586257,0.172623910501219,0.150998102216652,1.64545466151755,0.43792650530574
0.42845561865444,0.490006965055413,-0.13196953635072,1.64087646069078,1.60288380250694
0.899775989890792,1.37685638626585,1.57134541309889,1.26047357618028,0.35346314819641
0.450584527821978,-0.272004933409762,0.322345997968122,1.90600586368689,0.949467837314597
-0.0149647028557337,-0.579344541858834,0.805492960654782,0.850386385234298,0.834408829159491
-0.514354866555573,0.869978617202655,0.851408484591468,-0.570911229431239,0.300199222241729
-1.6231251654252,0.0327136489874214,1.91853069449826,0.949823904526703,1.60428827267034
1.23792939477581,1.4449587924532,2.0254153676244,-1.26918556706293,0.669668029578768
-0.936694116061934,0.442183109779814,0.199126326890204,0.303869984730244,1.20097471975637
1.22304919635415,1.49422013419063,0.903388670791606,0.670967791515884,0.269361083824078
0.339811748051271,1.02247485466403,-0.232323064119335,0.886609021978826,1.95373219006905
0.587955086672143,-0.0239393333723137,0.671397525904135,0.452420854049737,0.403517143721504
0.180990592171276,2.25652844317784,1.07545478854502,1.27167948087025,-0.231928634946271
1.58518206736764,0.415218646256696,0.166331016205408,0.771785487049222,-1.19363496623688
1.6310013408668,0.236130809164076,1.64244877062032,0.128049637953648,0.885213054078991
1.23145499753462,0.342296623745312,1.28092748222991,0.189132793249099,0.249404396751219
0.462307992223695,1.92167080573788,1.21611442793841,1.33207062431116,-0.544103732778972
1.30403442019522,0.445252324548773,0.0629981190349648,0.119425374579879,-0.330395206007685
-0.728531102499479,1.48596125559524,-0.0721726017288459,2.4135510811549,0.977291839899616
1.74985866291183,0.643803104206804,0.963078123739354,-0.864540142657609,0.237498683000459
-0.264791533181105,2.12287822238565,-0.603371938006693,-0.703364040942795,1.02311636325943
1.08425431638539,-0.614394444067189,-0.0716867836747712,1.07773880352398,0.715738439723066
-0.474012974827198,0.795904583560718,0.891873211758994,-0.112817997995454,-1.49935105756354
0.0959611737398816,1.85082503736225,0.415376570120371,0.635946328224235,0.0172675353135401
0.0446490837638124,1.00206001920859,0.839618804519674,1.48691916663407,1.7112772511705
-0.373061746641348,0.674493278571467,-0.323740944630092,0.347809115347799,0.00591565491367169
1.00020354408694,0.819982318757965,-0.238576776592925,1.04791575627604,0.345994223578488
0.652457919688043,2.05541395870265,1.68829738376996,0.284036689724197,0.0910862863091403
0.454515822064352,-1.01077955617248,1.05788446087816,1.23910013096684,2.17288068298073
0.198163373131249,0.659317863847833,0.221314318590078,-0.94606378291812,1.20984072286957
0.401811562206435,1.05363381920741,0.2689146150191,0.495447658771119,0.937793430298485
1.37500738468383,1.24705645746247,1.59740105356516,0.0780615973439706,1.3973960572712
0.360394815541276,1.67632896934115,0.924718200363318,-0.765245173267622,1.15738185132445
1.54470164739175,-2.49478444611522,1.49891810146629,-1.69062833312111,0.497904951945219
0.989866590420563,1.4969288808134,1.84164527394582,-0.0896745053619756,0.216206166708895
1.5956036681617,0.627933592066931,0.656968337974151,0.905367345736537,1.61422217730267
-1.10680230528167,-0.438570236310845,-0.722392221230361,0.604978532398373,1.78004720672745
-0.0105380635154004,2.33282754585412,1.19653154415577,1.60429279772482,0.0513895464450507
1.77690176976984,0.821223538744412,0.108794400275625,0.282465860280047,1.42798357056717
-0.25965284437344,1.14501293158982,-1.060168078155,1.6854558073757,0.694976700597409
1.09171386432649,1.30854011168054,-0.45746354257925,0.614092361655012,1.87921736956939
1.75372713027394,-0.957084738772007,0.800827041289179,-0.644252689082531,1.3351254047538
-0.84845910703107,-0.930140757273912,-0.927537220903937,-0.932940566427828,-0.366314491779837
0.990572926250757,1.31653466633905,1.00632824901222,1.29665026669235,0.356785146266466
-0.553230812016638,1.23422486827593,1.210414127088,0.802957891473022,-0.534666016682235
-1.02685751819007,1.06215603810424,-0.00682970428728369,0.939727613793358,2.22432967084139
0.993219409360747,0.200280838866335,0.508455930869224,-1.06009124571802,-0.0249370876304125
-0.149853613669132,1.03912182842221,-0.511524223936397,0.156476003432774,1.08658340051104
-0.749849709303312,0.604830873875026,0.604606031001225,1.32704740659541,-0.669405040709329
-0.127715260863972,1.20586648033282,1.11347424888244,0.00540673415544013,0.813832727293598
1.90680939017043,0.438457752292346,-0.803223757097956,0.565205546369315,-1.10108765448171
-0.394718450348004,1.60100765048735,1.08709269147958,1.02621812244835,1.98980197470212
1.42385432849357,-0.0159145783511435,2.06055945852743,0.710478161926159,0.719479082318286
1.57508899209414,-0.680728712840823,2.21886110260007,0.369251671946168,3.1334916360228
-0.439398935496955,0.755666955943731,0.747976308943253,0.667292571403508,-2.09203691641547
-0.127456124354826,-0.725838305532294,1.12995858949021,0.128497181427581,1.51308327245165
-1.91942719867478,0.027018881424991,-0.22484229037809,0.0838793449048943,1.41563346378562
0.0698597247297158,1.02138170519372,-0.177447714538651,-1.40006295104721,-0.0803615028514345
1.31758238531129,-0.314818976562211,1.21636185056405,0.203130718274423,0.441265919683814
0.69621299203407,1.41243809791125,0.719166968766683,0.822348394979761,2.0317948195985
-0.100148919497498,-0.0983420005405803,-1.25247738808041,0.804582988278587,-0.674996550311754
-0.118426029618983,0.154483692982083,1.37994611252525,1.22965186280368,0.29346796621092
1.51907223874891,-0.135409690105473,-0.326937039432691,-0.622657615372105,1.07537412584414
-0.766268517543548,-0.661614296322006,0.65424840458901,0.957627553880189,0.445278487379021
0.115262946765286,-0.294301068638397,0.793045947963467,0.657758627618516,0.92282118788208
-0.130858314138959,0.153939589305408,0.094925849698108,1.76268014329533,0.603872368572627
-0.38512293606696,-0.74679542035257,-0.646675645971355,1.86361975553602,-0.0251930887794407
-0.386186469802175,2.59888193325462,1.3013774462676,-0.203774146541605,1.02493853114602
-0.164978738724764,2.8066234060647,-0.303108831295804,1.94912526888677,1.74442319024137
-0.394372410837507,-0.283806422422815,1.95326621984151,-0.332583963090796,-1.20741892156433
0.492480752589712,0.501844319787537,-0.00863528072533504,1.60186835607052,-1.37809189247577
0.923109637651395,-0.0858485940655187,-0.22972247100187,-0.691984554021168,1.02704743843906
1.08723527418848,-0.546868441598238,-0.148930934842123,-1.29350769366139,1.74311209107488
-0.644235500959513,-1.29386681675018,-0.252819123497601,-0.00660759412661671,1.20347610237929
0.168029832158606,1.61418118167348,-0.61829599910602,0.849120887305688,0.00965919107599439
0.547834335001119,0.782851324881207,1.99687801256908,0.490096254910714,0.0626023517790856
-0.534436121517005,0.373037826312696,0.137397463965183,-0.0606223337745999,0.64202977131748
0.613537575780919,0.691972378974717,-1.28271588567033,1.67785295204337,0.3831725246525
-0.320254664632927,-0.86858501808617,-0.501382774359516,0.397303133783013,1.38114532089671
0.0455012513330812,-0.779875212665817,1.84127338568167,-0.890821274108687,1.15878104701432
-0.0233450559181958,0.164381044064668,-0.444649266357899,0.435836833369861,-1.1057697380849
-0.140720888738312,1.31957474897357,2.38349506548943,1.76981505525772,0.525076921559221
0.475412732164617,-0.348183378263489,-0.17367282167247,0.754176325018032,1.26637549492586
0.504259704211861,0.291763414629723,-0.352674580040924,0.292538199506145,2.22544548341965
0.262552108826858,0.13151397366371,0.826488870829818,-0.424595199687137,-0.411310701062644
0.185163280478109,-0.995732777586219,-0.145265713218601,-0.262109863826478,-0.145409124865444
-0.990721629933859,0.750855868889501,-0.172659414934637,0.703549554743656,0.899628175184612
1.09846699155451,1.33736200255119,1.43963837344686,2.17971581915867,1.16742433923102
0.639591289041587,0.770005322933588,1.00791987488254,-1.11492401335399,1.04714456356383
0.796544200008409,-0.069669213368397,-0.494966774517987,-1.0698934036753,2.4734526184958
-0.246660412747313,0.263195473825924,0.855889468777089,0.0945378305213533,-1.28609597319811
0.444220036916169,1.49321769786867,1.16499030130061,-1.48638819752237,0.348893887560021
-0.237978783659282,-0.106576974791206,-0.144266342891438,-0.185838301929907,1.33272453788066
-0.816855451196137,0.232024235377925,1.37075297106686,0.975364390951487,1.48580150901249
1.16170844054478,-0.0541271378923991,1.39111734980269,2.60992547504512,-1.04150914988556
0.0766881126703681,-1.984436616725,0.0893958899253302,-0.901088420302464,0.908217114308791
0.493444481681422,0.137617521985036,0.396224558163945,-0.0791644727355522,-0.48942167363834
0.126227022940082,0.884019102876079,0.89489802558805,-0.186355687610119,0.0771038941599326
0.151821289713721,-0.139345221305774,1.77014363724164,0.98475284875898,-0.177697082650254
0.160540154758213,0.631176037054603,0.57884352807928,2.07739475719821,-0.23535114089487
1.23984304710382,1.10538480150603,-0.700184695335267,0.992137125988833,1.27227457199314
0.47733659455837,0.940049214073937,-1.05379497653932,0.291828053811993,0.821523350307133
0.819215698533229,-0.667474882843741,0.359425946730458,1.43171070302733,1.81448491133496
0.882979844677387,-0.741215629313394,1.44080340109994,1.3218375283914,1.13081638806675
0.951945663688759,1.95235900894827,1.06217854733243,0.201302020527114,-0.167107596825023
1.60482965927648,-0.997999391022858,-0.0860163695672199,1.69937374868134,0.409621376017992
-1.06930114086038,0.846279657225325,1.48332192000886,0.932672234443223,0.703220429885148
1.60913005174233,-0.0303759311368121,1.64794467019917,0.992030583357293,1.58776814057374
-1.28029657846408,-1.20708831439108,1.84880422029635,-0.682182005153785,-0.55002874253715
-0.333097397847449,1.46087423704373,0.314270076163105,0.319376952970906,0.963981855333752
1.69496210349464,-0.543075955182886,-1.16663223815137,0.585924824457529,-0.855311395059301
-0.135079124881903,1.22170072311444,-0.00698985319246759,0.105661533610101,-0.0727107386987311
0.120910960929537,1.93871501258373,0.114176396349724,-0.274378969484856,0.715701960394488
-0.145286125400467,-0.00218077146754547,1.66455988356877,1.15858125780168,1.18777305487025
1.62722515159005,0.96826463915485,-0.640466560436769,2.10333222120296,2.75232838673027
-0.482287127043098,0.983054668445841,1.34696042230753,1.43464177573171,0.0803649367218998
-1.1714109057896,-0.954719054767164,0.271286130387479,0.230341201124368,0.780632662565319
1.69446139985402,-0.866502969434317,-0.759570086735344,1.67226740970625,0.0233247337111813
-0.757917785206166,0.532989133194235,1.14650641201079,-0.19280465729914,0.610678954917074
0.699639074305231,2.51916706699539,1.93507637166078,1.21042873489443,0.0590695564974946
0.0995842599447138,-0.163371178716588,1.6357832945508,0.174142279800742,1.91596151677588
-0.171423941694444,-0.00920028500463588,1.57873781570093,0.523713182079832,1.26973803431229
0.266076288366718,-0.414553961381663,-0.344253627138978,-0.943882615228079,0.49378000071768
1.25570596654732,1.19487599239036,0.873398913352526,0.354434066088464,0.702161524899279
1.60666199947839,-1.50430287329789,-0.914354173284185,1.15480137124242,1.86871382609524
1.98422775856166,0.111928238860069,0.139877554706627,-0.714844082209055,0.921899155889456
