0.815883 0.184117
 0.977326 0.0226741
0.893908 0.106092
0.81962 0.18038
0.670292 0.329708
  0.990415 0.00958502
0.877575 0.122425
 0.951597 0.0484028
0.897069 0.102931
 0.973145 0.0268555
0.774556 0.225444
0.797445 0.202555
0.786756 0.213244
0.843501 0.156499
 0.941107 0.0588932
0.753584 0.246416
0.742198 0.257802
0.79009 0.20991
0.554401 0.445599
0.882042 0.117958
0.647504 0.352496
0.684774 0.315226
0.645649 0.354351
 0.954176 0.0458241
0.769297 0.230703
0.809977 0.190023
0.585826 0.414174
0.560765 0.439235
0.852911 0.147089
 0.957045 0.0429549
0.77783 0.22217
0.61902 0.38098
 0.914447 0.0855529
0.739092 0.260908
0.797919 0.202081
 0.958102 0.0418981
0.769811 0.230189
0.765969 0.234031
0.764191 0.235809
0.909968 0.090032
 0.964823 0.0351769
0.787497 0.212503
0.721889 0.278111
 0.937993 0.0620068
0.835368 0.164632
 0.987407 0.0125928
0.680718 0.319282
   0.99231 0.00769034
 0.978223 0.0217772
0.589057 0.410943
0.872536 0.127464
0.788275 0.211725
0.783468 0.216532
0.741134 0.258866
0.239274 0.760726
0.510437 0.489563
0.618953 0.381047
0.812611 0.187389
 0.953595 0.0464051
0.601554 0.398446
0.888055 0.111945
0.470805 0.529195
0.797109 0.202891
0.685742 0.314258
0.841267 0.158733
 0.933485 0.0665148
0.495691 0.504309
0.870743 0.129257
0.886587 0.113413
0.844277 0.155723
 0.919814 0.0801859
0.781395 0.218605
0.524636 0.475364
 0.933548 0.0664516
0.813121 0.186879
0.706906 0.293094
 0.951005 0.0489947
 0.982805 0.0171952
0.675379 0.324621
 0.933761 0.0662387
 0.908638 0.0913621
0.573558 0.426442
0.892616 0.107384
 0.920658 0.0793416
0.834506 0.165494
 0.954144 0.0458556
 0.942986 0.0570142
0.724694 0.275306
0.761354 0.238646
 0.908686 0.0913136
0.671591 0.328409
0.855302 0.144698
0.140598 0.859402
0.280729 0.719271
0.584118 0.415882
0.379868 0.620132
0.797402 0.202598
0.833005 0.166995
0.809806 0.190194
0.767376 0.232624
0.876427 0.123573
0.716989 0.283011
 0.966001 0.0339991
 0.958395 0.0416052
0.301864 0.698136
 0.921651 0.0783489
 0.931848 0.0681519
 0.922255 0.0777448
0.668965 0.331035
 0.946155 0.0538451
 0.928871 0.0711289
 0.958225 0.0417753
0.82733 0.17267
0.641414 0.358586
 0.962575 0.0374247
0.772552 0.227448
0.727096 0.272904
0.313822 0.686178
0.773296 0.226704
0.625439 0.374561
 0.962479 0.0375212
0.862208 0.137792
0.524286 0.475714
0.63521 0.36479
0.969098 0.030902
0.795716 0.204284
 0.982517 0.0174832
0.707139 0.292861
0.896814 0.103186
0.899269 0.100731
0.83128 0.16872
0.741469 0.258531
 0.976562 0.0234379
0.223793 0.776207
0.813268 0.186732
0.298133 0.701867
 0.968201 0.0317993
0.817608 0.182392
0.823399 0.176601
0.613215 0.386785
0.730441 0.269559
 0.978135 0.0218655
 0.902402 0.0975984
 0.946208 0.0537918
0.351087 0.648913
0.793926 0.206074
 0.926975 0.0730249
0.664686 0.335314
0.57883 0.42117
0.848502 0.151498
0.416341 0.583659
0.694376 0.305624
0.292636 0.707364
0.750133 0.249867
0.331483 0.668517
0.851423 0.148577
0.772631 0.227369
 0.974949 0.0250506
 0.960992 0.0390078
 0.976309 0.0236911
0.799847 0.200153
 0.913689 0.0863114
0.987257 0.012743
0.896438 0.103562
0.506836 0.493164
0.881122 0.118878
0.355298 0.644702
0.873001 0.126999
0.603763 0.396237
 0.914923 0.0850769
0.80076 0.19924
0.732412 0.267588
 0.918286 0.0817143
 0.944661 0.0553387
0.81197 0.18803
 0.917153 0.0828474
0.874769 0.125231
0.863238 0.136762
0.690041 0.309959
0.861307 0.138693
 0.913419 0.0865808
0.25396 0.74604
 0.980832 0.0191677
0.984167 0.015833
0.748344 0.251656
 0.952065 0.0479348
0.854872 0.145128
0.470948 0.529052
0.872524 0.127476
 0.939059 0.0609407
   0.9656 0.0344004
0.853683 0.146317
0.623602 0.376398
0.3757 0.6243
 0.971654 0.0283458
0.70569 0.29431
0.833587 0.166413
0.60706 0.39294
0.548052 0.451948
  0.93014 0.0698599
0.796917 0.203083
0.873484 0.126516
 0.965379 0.0346214
0.467306 0.532694
0.884188 0.115812
0.768595 0.231405
0.706839 0.293161
0.971311 0.028689
0.870111 0.129889
0.8855 0.1145
0.835952 0.164048
  0.90309 0.0969104
0.844231 0.155769
0.851889 0.148111
0.419768 0.580232
 0.990382 0.0096184
0.652667 0.347333
0.789135 0.210865
0.877135 0.122865
 0.961776 0.0382238
0.684234 0.315766
 0.911936 0.0880642
0.492087 0.507913
0.558128 0.441872
 0.960203 0.0397973
0.288282 0.711718
 0.923898 0.0761023
 0.900705 0.0992954
 0.959814 0.0401864
0.634386 0.365614
0.882783 0.117217
0.869732 0.130268
  0.92813 0.0718703
0.738888 0.261112
0.673292 0.326708
0.750934 0.249066
 0.934386 0.0656144
0.67342 0.32658
 0.914207 0.0857928
 0.900434 0.0995665
 0.939632 0.0603678
0.757887 0.242113
0.884805 0.115195
0.567411 0.432589
0.212588 0.787412
0.174355 0.825645
0.688084 0.311916
0.864323 0.135677
 0.935877 0.0641233
0.686068 0.313932
0.575666 0.424334
0.78217 0.21783
0.871791 0.128209
0.830257 0.169743
0.905822 0.094178
0.446454 0.553546
0.822105 0.177895
0.778354 0.221646
0.81289 0.18711
0.815251 0.184749
0.756062 0.243938
0.894208 0.105792
0.825264 0.174736
0.644257 0.355742
 0.978529 0.0214714
 0.984927 0.0150728
0.475416 0.524584
0.493161 0.506839
0.676876 0.323124
 0.922572 0.0774276
0.7736 0.2264
 0.950496 0.0495036
0.587127 0.412873
 0.925969 0.0740311
0.405932 0.594068
0.154656 0.845344
 0.954685 0.0453151
0.439969 0.560031
0.656392 0.343608
0.930045 0.069955
0.543277 0.456723
0.627149 0.372851
 0.953172 0.0468285
 0.947366 0.0526335
0.688918 0.311082
0.765971 0.234029
0.936421 0.063579
0.67976 0.32024
 0.980428 0.0195722
0.973011 0.026989
0.865309 0.134691
 0.979629 0.0203713
0.858848 0.141152
 0.923012 0.0769881
0.880886 0.119114
 0.959169 0.0408306
0.887334 0.112666
0.712851 0.287149
0.922912 0.077088
 0.968415 0.0315852
0.802789 0.197211
0.80499 0.19501
0.844371 0.155629
0.454028 0.545972
0.62738 0.37262
0.418455 0.581545
0.485473 0.514527
  0.93619 0.0638099
0.601227 0.398773
0.6247 0.3753
 0.936854 0.0631456
0.645811 0.354189
0.852662 0.147338
0.796829 0.203171
0.812057 0.187943
0.374384 0.625616
0.843534 0.156466
0.620438 0.379562
0.783215 0.216785
 0.915628 0.0843724
0.698914 0.301086
 0.933518 0.0664823
0.704868 0.295132
0.514058 0.485942
0.719731 0.280269
0.409976 0.590024
0.45461 0.54539
0.761024 0.238976
  0.92249 0.0775105
0.737941 0.262059
0.681283 0.318717
0.392184 0.607816
0.759364 0.240636
0.205232 0.794768
0.436478 0.563522
0.778502 0.221498
0.885907 0.114093
 0.949391 0.0506091
0.175795 0.824205
 0.989416 0.0105843
0.250288 0.749712
 0.949018 0.0509821
  0.990773 0.00922724
0.389682 0.610318
0.860214 0.139786
 0.952764 0.0472359
0.681054 0.318946
0.85428 0.14572
0.89762 0.10238
 0.912203 0.0877975
0.890073 0.109927
0.888554 0.111446
0.812671 0.187329
0.881136 0.118864
 0.925911 0.0740895
0.681358 0.318642
0.56726 0.43274
   0.9571 0.0428999
0.861707 0.138293
 0.976577 0.0234233
0.380186 0.619814
0.618179 0.381821
 0.980627 0.0193732
0.574632 0.425368
0.463161 0.536839
0.861846 0.138154
 0.948863 0.0511375
0.17734 0.82266
0.845642 0.154358
0.840699 0.159301
 0.933121 0.0668791
0.851789 0.148211
0.651392 0.348608
 0.976309 0.0236907
0.893252 0.106748
0.349979 0.650021
0.768812 0.231188
 0.921746 0.0782543
 0.922565 0.0774352
0.791164 0.208837
0.401175 0.598825
0.848352 0.151648
0.878158 0.121842
0.927965 0.072035
0.0948337  0.905166
0.754007 0.245993
0.930992 0.069008
  0.97808 0.0219199
 0.952815 0.0471847
0.748721 0.251279
 0.964384 0.0356163
 0.953002 0.0469975
0.674099 0.325901
 0.958314 0.0416863
0.665401   0.3346
0.630108 0.369892
0.591582 0.408418
0.846203 0.153797
0.641914 0.358086
0.399222 0.600778
 0.931548 0.0684517
 0.900366 0.0996341
 0.975584 0.0244165
0.726612 0.273388
0.695572 0.304428
0.784679 0.215321
0.864022 0.135978
0.758952 0.241048
0.836893 0.163107
 0.917497 0.0825031
0.761158 0.238842
0.76124 0.23876
0.849689 0.150311
0.901525 0.098475
 0.928667 0.0713331
0.906166 0.093834
0.862872 0.137128
 0.957941 0.0420591
0.716703 0.283297
0.214742 0.785258
 0.926229 0.0737706
 0.977086 0.0229144
0.695512 0.304488
 0.976932 0.0230679
0.56341 0.43659
0.731893 0.268107
0.625084 0.374916
0.890557 0.109443
0.896141 0.103859
0.842139 0.157861
0.360219 0.639781
0.632693 0.367307
 0.948316 0.0516844
0.730914 0.269086
0.899548 0.100452
0.883472 0.116528
0.753321 0.246679
 0.986111 0.0138885
 0.909313 0.0906865
0.78452 0.21548
 0.988379 0.0116211
0.735681 0.264319
 0.971416 0.0285838
 0.923415 0.0765855
0.891088 0.108912
0.656549 0.343451
0.429428 0.570572
0.838342 0.161658
0.738854 0.261146
0.858684 0.141316
0.479645 0.520355
0.933783 0.066217
0.874422 0.125578
0.842993 0.157007
0.770147 0.229853
 0.960594 0.0394063
 0.974912 0.0250877
0.809601 0.190399
0.356057 0.643943
 0.971665 0.0283348
  0.990981 0.00901945
0.878448 0.121552
0.578616 0.421384
0.717168 0.282832
0.548036 0.451964
 0.942312 0.0576881
 0.958393 0.0416065
0.204425 0.795575
0.133234 0.866766
0.843738 0.156262
0.775221 0.224779
0.417919 0.582081
0.303715 0.696285
  0.991848 0.00815156
0.628256 0.371744
0.655247 0.344753
0.720695 0.279305
 0.910549 0.0894509
0.7108 0.2892
0.681801 0.318199
0.77945 0.22055
0.606563 0.393437
 0.912672 0.0873277
0.726126 0.273874
0.853907 0.146093
0.696329 0.303671
0.447293 0.552707
0.450153 0.549847
  0.991607 0.00839288
0.834548 0.165452
 0.975813 0.0241867
0.468479 0.531521
0.481044 0.518956
0.605646 0.394354
0.909781 0.090219
0.85317 0.14683
 0.937883 0.0621172
0.806848 0.193152
 0.909566 0.0904341
 0.962394 0.0376065
 0.938929 0.0610714
0.840932 0.159068
 0.961296 0.0387039
 0.977824 0.0221759
0.808998 0.191002
 0.927322 0.0726777
0.295309 0.704691
 0.912239 0.0877611
0.703953 0.296047
0.725383 0.274617
0.871597 0.128403
0.491142 0.508858
 0.941069 0.0589314
0.954555 0.045445
 0.956706 0.0432944
0.882894 0.117106
 0.984403 0.0155971
0.848449 0.151551
 0.934025 0.0659749
0.826321 0.173679
 0.951105 0.0488951
0.685187 0.314813
0.193031 0.806969
 0.961549 0.0384512
0.364561 0.635439
0.547589 0.452411
0.703609 0.296391
0.824287 0.175713
0.71154 0.28846
0.631047 0.368953
 0.964328 0.0356723
 0.972286 0.0277143
  0.992535 0.00746457
 0.949057 0.0509431
0.148091 0.851909
0.938155 0.061845
0.874503 0.125497
0.508954 0.491046
0.881062 0.118938
0.742603 0.257397
 0.935666 0.0643345
  0.93384 0.0661596
0.516197 0.483803
 0.989687 0.0103133
0.626842 0.373158
0.857631 0.142369
 0.932168 0.0678315
0.672569 0.327431
0.772626 0.227374
0.760026 0.239974
 0.965003 0.0349973
0.811436 0.188564
  0.995282 0.00471802
0.704038 0.295962
0.287191 0.712809
 0.916791 0.0832085
0.663569 0.336431
0.857123 0.142877
0.839347 0.160653
0.447744 0.552256
0.54926 0.45074
   0.9282 0.0717995
0.71551 0.28449
 0.940224 0.0597756
0.858974 0.141026
0.235044 0.764956
0.424119 0.575881
 0.910343 0.0896574
0.785261 0.214739
 0.967102 0.0328981
0.837657 0.162343
0.894805 0.105195
0.736804 0.263196
0.186038 0.813962
0.501515 0.498485
0.650643 0.349357
0.660073 0.339927
0.60652 0.39348
 0.951703 0.0482968
0.587247 0.412753
0.978247 0.021753
0.819053 0.180947
  0.990581 0.00941913
 0.900411 0.0995894
 0.964229 0.0357711
0.804449 0.195551
0.269688 0.730312
0.76776 0.23224
 0.977585 0.0224155
 0.947087 0.0529131
0.878296 0.121704
0.636821 0.363179
 0.956423 0.0435765
 0.975465 0.0245349
 0.963828 0.0361721
  0.992605 0.00739535
0.315266 0.684734
0.897989 0.102011
 0.929132 0.0708685
0.565532 0.434468
0.352607 0.647393
0.888904 0.111096
0.829629 0.170371
 0.980988 0.0190119
 0.950798 0.0492018
 0.940868 0.0591318
 0.972044 0.0279562
0.696103 0.303897
0.276859 0.723141
0.90972 0.09028
0.411206 0.588794
0.773928 0.226072
 0.952229 0.0477714
 0.940194 0.0598062
0.470827 0.529173
0.870458 0.129542
0.661046 0.338954
0.857884 0.142116
0.69128 0.30872
0.862525 0.137475
0.606391 0.393609
 0.944499 0.0555011
 0.965635 0.0343654
0.793675 0.206325
0.847782 0.152218
 0.914795 0.0852046
0.740602 0.259398
0.0845802   0.91542
0.349814 0.650186
   0.99259 0.00741031
0.859636 0.140364
0.869726 0.130274
0.620688 0.379312
0.550628 0.449372
0.750934 0.249066
0.780111 0.219889
0.802346 0.197654
 0.946209 0.0537913
0.51472 0.48528
0.921814 0.078186
0.749662 0.250338
 0.973605 0.0263949
0.609164 0.390836
0.490505 0.509495
 0.917329 0.0826706
 0.911033 0.0889666
0.391911 0.608089
 0.908887 0.0911128
  0.991959 0.00804071
0.855433 0.144567
0.761352 0.238648
0.739333 0.260667
0.668206 0.331794
0.472942 0.527058
 0.917635 0.0823651
 0.944329 0.0556706
0.542484 0.457516
 0.938666 0.0613341
 0.909536 0.0904642
0.840339 0.159661
 0.978821 0.0211785
0.755476 0.244524
0.669799 0.330201
0.551818 0.448182
0.766803 0.233197
0.864082 0.135918
0.88366 0.11634
0.634123 0.365877
 0.959237 0.0407632
0.13967 0.86033
 0.973536 0.0264639
0.88641 0.11359
0.783323 0.216677
0.681809 0.318191
0.783712 0.216288
0.575342 0.424658
0.941459 0.058541
0.85662 0.14338
0.818649 0.181351
 0.900933 0.0990668
0.692991 0.307009
0.560857 0.439143
  0.95881 0.0411902
0.778771 0.221229
 0.976102 0.0238977
0.415682 0.584318
0.765881 0.234119
 0.974996 0.0250041
0.677519 0.322481
0.402894 0.597106
0.610307 0.389693
0.47152 0.52848
0.26554 0.73446
 0.966498 0.0335016
0.55298 0.44702
0.768967 0.231033
0.856061 0.143939
 0.901412 0.0985878
 0.929973 0.0700269
 0.905513 0.0944871
0.686752 0.313248
 0.983401 0.0165987
0.499582 0.500418
0.372831 0.627169
 0.956627 0.0433734
 0.944505 0.0554955
 0.904672 0.0953281
0.533028 0.466972
0.312871 0.687129
0.00460748   0.995393
0.0883202   0.91168
0.051806 0.948194
0.00745617   0.992544
0.498793 0.501207
0.0821184  0.917882
0.147499 0.852501
0.260957 0.739043
0.402787 0.597213
0.33109 0.66891
0.206253 0.793747
0.0914796   0.90852
0.0600397   0.93996
0.0503339  0.949666
0.0488045  0.951196
0.146426 0.853574
0.0674244  0.932576
0.0225014  0.977499
0.192196 0.807804
0.437213 0.562787
0.185462 0.814538
0.38061 0.61939
0.175514 0.824486
0.134785 0.865215
0.112388 0.887612
0.329504 0.670496
0.238454 0.761546
0.169704 0.830296
0.0190609  0.980939
0.114508 0.885492
0.0880852  0.911915
0.373909 0.626091
0.771387 0.228613
0.0840791  0.915921
0.0795497   0.92045
0.11323 0.88677
0.10568 0.89432
0.184704 0.815296
0.527818 0.472182
0.55913 0.44087
0.00962586   0.990374
0.0671391  0.932861
0.0348926  0.965107
0.197949 0.802051
0.144585 0.855415
0.554577 0.445423
0.231229 0.768771
0.288864 0.711136
0.448315 0.551685
0.185588 0.814412
0.065859 0.934141
0.557497 0.442503
0.414725 0.585275
0.0514697   0.94853
0.0722871  0.927713
0.460862 0.539138
0.492555 0.507445
0.0699227  0.930077
0.107244 0.892756
0.0379732  0.962027
0.385314 0.614686
0.208123 0.791877
0.0234347  0.976565
0.20089 0.79911
0.122181 0.877819
0.168582 0.831418
0.299365 0.700635
0.389523 0.610477
0.598327 0.401673
0.607527 0.392473
0.0983206  0.901679
0.292087 0.707913
0.0159486  0.984051
0.0785134  0.921487
0.147821 0.852179
0.0179279  0.982072
0.0437678  0.956232
0.423815 0.576185
0.0959235  0.904077
0.20621 0.79379
0.471658 0.528342
0.305855 0.694145
0.615583 0.384417
0.308946 0.691054
0.211841 0.788159
0.130225 0.869775
0.208733 0.791267
0.115591 0.884409
0.213119 0.786881
0.0294274  0.970573
0.276851 0.723149
0.328551 0.671449
0.0389856  0.961014
0.176236 0.823764
0.252035 0.747965
0.176343 0.823657
0.0611936  0.938806
0.188923 0.811077
0.0543473  0.945653
0.186442 0.813558
0.199349 0.800651
0.0918974  0.908103
0.00494353   0.995056
0.278993 0.721007
0.166439 0.833561
0.135437 0.864563
0.042674 0.957326
0.0778959  0.922104
0.149651 0.850349
0.19402 0.80598
0.0435297   0.95647
0.0949291  0.905071
0.0782974  0.921703
0.0675563  0.932444
0.397169 0.602831
0.203529 0.796471
0.0410598   0.95894
0.247806 0.752194
0.143557 0.856443
0.176897 0.823103
0.285448 0.714552
0.12237 0.87763
0.341208 0.658792
0.0774678  0.922532
0.183778 0.816222
0.0755296   0.92447
0.0450629  0.954937
0.106311 0.893689
0.417475 0.582525
0.667828 0.332172
0.200143 0.799857
0.09103 0.90897
0.54786 0.45214
0.0966056  0.903394
0.0449771  0.955023
0.023266 0.976734
0.320419 0.679581
0.0910163  0.908984
0.83833 0.16167
0.0387486  0.961251
0.519617 0.480383
0.51944 0.48056
0.0315043  0.968496
0.0440662  0.955934
0.485442 0.514558
0.326645 0.673355
0.22192 0.77808
0.931201 0.068799
0.206636 0.793364
0.067627 0.932373
0.289982 0.710018
0.223388 0.776612
0.25943 0.74057
0.336862 0.663138
0.386788 0.613212
0.338308 0.661692
0.222571 0.777429
0.0388104   0.96119
0.491785 0.508215
0.00766063   0.992339
0.030791 0.969209
0.449638 0.550362
0.0278516  0.972148
0.519889 0.480111
0.0202536  0.979746
0.189999 0.810001
0.176091 0.823909
0.206517 0.793483
0.0986764  0.901324
0.0421844  0.957816
0.702843 0.297157
0.25556 0.74444
0.0279826  0.972017
0.202 0.798
0.244508 0.755491
0.167583 0.832417
0.149456 0.850544
0.425224 0.574776
0.0631756  0.936824
0.243398 0.756602
0.32413 0.67587
0.141478 0.858522
0.0223811  0.977619
0.145646 0.854354
0.0825541  0.917446
0.11935 0.88065
0.335304 0.664696
0.119217 0.880783
0.239433 0.760567
0.478785 0.521215
0.635555 0.364445
0.433201 0.566799
0.615591 0.384409
0.0877659  0.912234
0.103184 0.896816
0.677468 0.322532
0.159471 0.840529
0.44158 0.55842
0.0906974  0.909303
0.741746 0.258254
0.0679267  0.932073
0.840448 0.159552
0.17157 0.82843
0.262527 0.737473
0.143459 0.856541
0.127762 0.872238
0.0913502   0.90865
0.0529084  0.947092
0.568399   0.4316
0.0905868  0.909413
0.318425 0.681575
0.105946 0.894054
0.0502766  0.949723
0.404732 0.595268
0.0847485  0.915252
0.0660938  0.933906
0.230709 0.769291
0.043403 0.956597
0.221692 0.778307
0.147503 0.852497
0.00971507   0.990285
0.311949 0.688051
0.332379 0.667621
0.0778815  0.922118
0.613139 0.386861
0.064291 0.935709
0.0892411  0.910759
0.452815 0.547185
0.0250361  0.974964
0.404535 0.595465
0.213379 0.786621
0.146632 0.853368
0.428348 0.571652
0.180569 0.819431
0.238961 0.761039
0.160559 0.839441
0.749327 0.250673
0.0473208  0.952679
0.0364114  0.963589
0.0813209  0.918679
0.018233 0.981767
0.347618 0.652382
0.294478 0.705522
0.323751 0.676249
0.106282 0.893718
0.0236998    0.9763
0.226116 0.773884
0.736593 0.263407
0.0587106  0.941289
0.372956 0.627044
0.125102 0.874898
0.0658159  0.934184
0.0645021  0.935498
0.236196 0.763804
0.0667644  0.933236
0.0229831  0.977017
0.201559 0.798441
0.0685131  0.931487
0.0599364  0.940064
0.391749  0.60825
0.104714 0.895286
0.118636 0.881364
0.0255592  0.974441
0.0924275  0.907573
0.295477 0.704523
0.224448 0.775552
0.0918185  0.908181
0.417421 0.582579
0.780694 0.219306
0.218013 0.781987
0.273149 0.726851
0.600362 0.399638
0.0258995  0.974101
0.246488 0.753512
0.626415 0.373585
0.316968 0.683032
0.222581 0.777419
0.108761 0.891239
0.259893 0.740107
0.0529586  0.947041
0.191771 0.808229
0.0446822  0.955318
0.158097 0.841903
0.195023 0.804977
0.281861 0.718139
0.0328954  0.967105
0.0543631  0.945637
0.0178692  0.982131
0.0791429  0.920857
0.477056 0.522944
0.220089 0.779911
0.0714254  0.928575
0.0418006  0.958199
0.445469 0.554531
0.43868 0.56132
0.151597 0.848403
0.266155 0.733845
0.0305069  0.969493
0.0756012  0.924399
0.0971874  0.902813
0.0674551  0.932545
0.0924335  0.907567
0.27993 0.72007
0.0938033  0.906197
0.0851509  0.914849
0.168753 0.831247
0.188322 0.811678
0.225341 0.774659
0.352454 0.647546
0.161995 0.838005
0.347917 0.652083
0.111012 0.888988
0.435618 0.564382
0.102736 0.897264
0.0952508  0.904749
0.520022 0.479978
0.176901 0.823099
0.593363 0.406637
0.409331 0.590669
0.173159 0.826841
0.16216 0.83784
0.044925 0.955075
0.00858987    0.99141
0.116186 0.883814
0.0989301   0.90107
0.328741 0.671259
0.0420064  0.957994
0.0653708  0.934629
 0.930135 0.0698648
0.26309 0.73691
